,PC1,PC2,PC3,Cluster
"7YCL_1|A,H|antigen_species=severe",-18.74180320495929,0.5693828902314224,-1.294463719045192,1
"7YCL_2|B,L|antigen_species=severe",20.631044514017955,3.4980892967245043,-0.04597329135370512,0
"7CWS_1|L,N,P|antigen_species=severe",-13.605574423964542,-2.7052258814936785,-4.98989557930369,1
"7CWS_2|C,K,M|antigen_species=severe",14.777143756760909,-7.032360429400474,0.6882729538243093,0
"7CWS_3|D,F,H|antigen_species=severe",16.167688224492206,-1.7542119092639035,-0.8535878059318924,0
"7CWS_4|E,G,I|antigen_species=severe",-13.942197387500908,-2.4786027077429047,-4.598470199111149,1
"8HHX_2|F,H|antigen_species=severe",-20.62406677104935,1.8208562467986487,2.2911338169118016,1
"8HHX_3|G,I|antigen_species=severe",13.320065718311644,-9.982182778661342,1.0463636395983913,0
"7MZK_1|C,F|antigen_species=severe",-20.661430982108275,1.8502611228598005,2.3998426316029677,1
"7MZK_3|D,E|antigen_species=severe",13.22289792352683,-9.92090694567804,0.9504811836518692,0
"7MZK_4|H,N|antigen_species=severe",-18.941281484252862,0.6415834692082611,-2.2141496698605616,1
"7MZK_5|L,M|antigen_species=severe",19.998378560373702,2.893954375265944,-0.2747509493122122,0
"8HHY_1|F,G,H|antigen_species=severe",-18.74180320495929,0.5693828902314224,-1.294463719045192,1
"8HHY_2|I,L,W|antigen_species=severe",20.631044514017955,3.4980892967245043,-0.04597329135370512,0
"7K43_2|C,F,H|antigen_species=severe",-14.742226514946195,-2.021487803035181,-4.824868450622382,1
"7K43_3|D,G,L|antigen_species=severe",18.61479663791345,0.21319606820258027,0.0284944297908788,0
"7DK2_1|A,D,G,J|antigen_species=severe",-20.251512295333036,1.5996752940201737,2.192150532602303,1
"7DK2_2|B,E,H,K|antigen_species=severe",21.043928881895965,4.041693886211534,0.006032046380462946,0
"7EJ4_2|H,I,J|antigen_species=severe",-19.329394792160294,1.0570606985525333,0.9653295100974204,1
"7EJ4_3|L,M,N|antigen_species=severe",19.36976056588786,2.021410712002441,-0.32474596433034375,0
"7ND7_2|F,H,J|antigen_species=severe",-18.931294196919705,0.6168889396684689,-2.6074151045984038,1
"7ND7_3|G,K,L|antigen_species=severe",13.945812129544976,-9.916425998009561,1.5029208766998972,0
"7WWI_2|D,F,H|antigen_species=severe",19.205160342360198,0.9501974806491481,0.1628110482671829,0
"7WWI_3|E,G,I|antigen_species=severe",-14.79127229506647,-2.001216667644727,-4.934265053634165,1
"7PS0_2|B,H|antigen_species=severe",-18.051312092629807,0.19693112013262987,-0.36106439337422325,1
"7PS0_3|C,L|antigen_species=severe",13.132260376531779,-10.195173529152738,1.0161119139687427,0
"7E9O_2|L,O,X|antigen_species=severe",19.009771347488694,2.2281644968121888,-0.7260794323486007,0
"7E9O_3|H,P,Y|antigen_species=severe",-19.387193578066384,1.078127535678679,1.7369504100754003,1
7NX7_1|H|antigen_species=severe,-20.500984326365355,1.7452142748666584,2.2454629087447584,1
7NX7_2|L|antigen_species=severe,21.256783809943176,4.038576715585177,0.1736081025189117,0
7NX7_4|A|antigen_species=severe,-20.47371476804865,1.733270180061132,2.2242362197239567,1
7NX7_5|B|antigen_species=severe,20.477037939979358,3.204530342779552,-0.0509540799037744,0
7XXL_1|C|antigen_species=severe,13.456046684672536,-9.963565975285142,1.1530549066510212,0
7XXL_2|A|antigen_species=severe,-17.517846108770648,-0.10122949369649871,-0.2007110188970596,1
"7CWN_2|G,K,L|antigen_species=severe",-20.479144195194003,1.725602568678516,2.182180145631449,1
"7CWN_3|F,I,J|antigen_species=severe",21.17037490322421,3.9755452712616344,0.1425537461219859,0
"7CWN_4|D,M,N|antigen_species=severe",18.698486238420795,1.8135773520229368,-0.7203381892085551,0
"7CWN_5|E,H,O|antigen_species=severe",-18.18756744822416,0.1943801102169391,-2.3915069047549053,1
"8DW9_2|C,H|antigen_species=severe",-18.19008466366985,0.18140589149831618,-2.563226961340831,1
"8DW9_3|D,L|antigen_species=severe",15.923170166908193,-5.613186485599546,0.9242777170067208,0
"7XCO_2|H,M,O|antigen_species=severe",-18.798359467074828,0.530550188946499,-2.727978187097152,1
"7XCO_3|L,N,P|antigen_species=severe",20.579582658891184,3.3691694542025616,-0.055535060282898854,0
8DWA_2|H|antigen_species=severe,-18.535603989165104,0.391824126189919,-2.4196907452203673,1
8DWA_3|L|antigen_species=severe,20.5224401019186,3.6941076114135787,-0.22500291817221615,0
7Y0V_1|H|antigen_species=severe,-17.302526704741524,-0.24495751327075696,-0.5416203092889692,1
7Y0V_2|L|antigen_species=severe,14.098889172088647,-9.101915354729014,1.2076740255957346,0
"7Y0C_1|B,N|antigen_species=severe",20.65447120772194,3.4858104265108607,-0.0491210931912817,0
"7Y0C_2|A,M|antigen_species=severe",-18.731488740430915,0.5071302155165262,-2.467138725475268,1
8DW2_3|C|antigen_species=severe,20.579582658891184,3.3691694542025616,-0.055535060282898854,0
8DW2_4|D|antigen_species=severe,-18.798359467074828,0.530550188946499,-2.727978187097152,1
8DW2_5|H|antigen_species=severe,-18.42037764053402,0.3787119844485904,-1.4418535448691638,1
8DW2_6|L|antigen_species=severe,20.348612486065605,3.11920083018432,-0.10935288537219612,0
"8DXS_2|F,G,H|antigen_species=severe",-19.28924079709934,1.0190152966074049,1.650162816889106,1
"8DXS_3|I,J,L|antigen_species=severe",16.326470743625674,-5.242201810000912,1.078916206141874,0
8DW3_3|C|antigen_species=severe,20.579582658891184,3.3691694542025616,-0.055535060282898854,0
8DW3_4|D|antigen_species=severe,-18.798359467074828,0.530550188946499,-2.727978187097152,1
8DW3_5|H|antigen_species=severe,-18.42037764053402,0.3787119844485904,-1.4418535448691638,1
8DW3_6|L|antigen_species=severe,20.348612486065605,3.11920083018432,-0.10935288537219612,0
7WRJ_2|A|antigen_species=severe,-16.501126578559226,-0.7374545287906691,-0.8537460001274145,1
7WRJ_3|B|antigen_species=severe,13.726169216039583,-9.603687591374717,1.1797083232567742,0
7X92_2|H|antigen_species=severe,-19.85576346741142,1.3435873395757028,1.8013357321982595,1
7X92_3|L|antigen_species=severe,20.686554019498637,3.4616901533834397,0.006166391916209329,0
7X91_2|H|antigen_species=severe,-11.41884488859845,-4.053699989289605,-5.570766882154247,1
7X91_3|L|antigen_species=severe,13.83335393838625,-3.6696208914928876,-1.5704013155581735,0
7X90_1|E|antigen_species=severe,-19.857136271436715,1.3499288572985462,1.874617851552579,1
7X90_2|F|antigen_species=severe,20.58846851392046,3.561734930159407,-0.11907783135652278,0
7WTJ_1|H|antigen_species=severe,-15.20864932283809,-1.7363871219402953,-4.560964135711407,1
7WTJ_2|L|antigen_species=severe,14.802697370860834,-6.969726403698285,0.6758352371163061,0
"8DLW_2|C,F,H|antigen_species=severe",-18.73455538474559,0.5021185435638116,-2.5160216313350445,1
"8DLW_3|D,G,L|antigen_species=severe",15.987523987221326,-5.53755152836175,0.9336188412158357,0
8DLS_2|H|antigen_species=severe,-18.414009348166662,0.3261502225179321,-2.301044142558556,1
8DLS_3|L|antigen_species=severe,13.931912432527927,-7.2638234148156275,0.17512749239619882,0
8DAD_1|H|antigen_species=severe,-13.828882487471747,-2.5510937785284726,-4.478437218917099,1
8DAD_2|L|antigen_species=severe,18.450227053363594,-0.21468534897407437,0.11417435745042308,0
8DLR_2|H|antigen_species=severe,-18.477801468605712,0.3466428086624873,-2.660721526753081,1
8DLR_3|L|antigen_species=severe,13.41952407434729,-9.494618851015254,0.8761964556975036,0
"7WTK_2|G,H,I|antigen_species=severe",-15.20864932283809,-1.7363871219402953,-4.560964135711407,1
"7WTK_3|J,K,L|antigen_species=severe",14.802697370860834,-6.969726403698285,0.6758352371163061,0
"7YAD_1|A,C|antigen_species=severe",-14.578533670728232,-2.1415091983723107,-5.251311323517792,1
"7YAD_2|B,D|antigen_species=severe",18.496740967755812,0.03013974924475255,0.037041682394906926,0
7XCK_1|A|antigen_species=severe,-18.798359467074828,0.530550188946499,-2.727978187097152,1
7XCK_2|B|antigen_species=severe,20.579582658891184,3.3691694542025616,-0.055535060282898854,0
7YDI_3|H|antigen_species=severe,-19.059850189418984,0.7056588659324702,-2.2808032471219226,1
7YDI_4|L|antigen_species=severe,14.338520946001895,-9.666381571578496,1.689950978875239,0
"7YEG_3|G,H,N|antigen_species=severe",-19.059850189418984,0.7056588659324702,-2.2808032471219226,1
"7YEG_4|I,L,O|antigen_species=severe",14.338520946001895,-9.666381571578496,1.689950978875239,0
7WBZ_2|H|antigen_species=severe,-20.598339786546322,1.8164468059135717,2.458913075318747,1
7WBZ_3|L|antigen_species=severe,20.744295451860438,3.725868456873461,-0.072509406479549,0
7XCP_3|H|antigen_species=severe,-19.879895688744867,1.3821533873234917,2.069195571139892,1
7XCP_4|L|antigen_species=severe,20.899079535441665,3.7857699480206772,0.021771371440619875,0
7X8W_2|H|antigen_species=severe,-18.255856858152654,0.22373705453857148,-2.4286437540263437,1
7X8W_3|L|antigen_species=severe,13.563387607165595,-9.886479752983357,1.1953207118471743,0
7X8Y_2|H|antigen_species=severe,-19.108448839611764,0.8763587277347982,0.9944266834056354,1
7X8Y_3|L|antigen_species=severe,20.788900077148593,3.821142773779587,-0.08750167767836994,0
"8DZH_2|E,H,I|antigen_species=severe",-14.838631191941962,-1.8925235763908264,-3.2632924825848617,1
"8DZH_3|D,J,L|antigen_species=severe",18.905297826358343,0.39018277368113774,0.1744994769097587,0
"7XMZ_2|D,G,H|antigen_species=severe",-15.812201823709493,-1.1268878165798781,1.2497708038050117,1
"7XMZ_3|E,I,L|antigen_species=severe",13.860119829252804,-7.208800842198672,0.07661920583597609,0
"7XMX_2|E,H,K|antigen_species=severe",-16.87043540972387,-0.4665433044924697,1.9579367772956968,1
"7XMX_3|F,I,L|antigen_species=severe",14.740533900968865,-7.192843722239203,0.7393666547487497,0
7U9P_2|H|antigen_species=severe,-18.08216224211172,0.2540790499848649,1.1366828277208678,1
7U9P_3|L|antigen_species=severe,21.155159229885562,3.9735762219382194,0.1264317891028688,0
7SJ0_2|B|antigen_species=severe,-14.397017884289761,-2.2348901187873893,-4.965064319035622,1
7SJ0_3|L|antigen_species=severe,14.607129003130456,-7.216994646619885,0.6510331415574154,0
7YR0_2|C|antigen_species=severe,-14.578533670728232,-2.1415091983723107,-5.251311323517792,1
7YR0_3|B|antigen_species=severe,20.579582658891184,3.3691694542025616,-0.055535060282898854,0
7U9O_2|H|antigen_species=severe,-16.916623155337184,-0.611269681772576,-3.0960287383547924,1
7U9O_3|L|antigen_species=severe,20.454510344005595,3.3454511005193477,-0.1349377875727897,0
"7XST_2|D,H,L|antigen_species=severe",-16.87043540972387,-0.4665433044924697,1.9579367772956968,1
"7XST_3|E,I,M|antigen_species=severe",14.740533900968865,-7.192843722239203,0.7393666547487497,0
"7XST_4|F,J,N|antigen_species=severe",-15.812201823709493,-1.1268878165798781,1.2497708038050117,1
"7XST_5|G,K,O|antigen_species=severe",13.860119829252804,-7.208800842198672,0.07661920583597609,0
"7YQZ_2|I,J|antigen_species=severe",-14.578533670728232,-2.1415091983723107,-5.251311323517792,1
"7YQZ_3|G,H|antigen_species=severe",20.579582658891184,3.3691694542025616,-0.055535060282898854,0
"7YQY_2|E,F,G|antigen_species=severe",20.579582658891184,3.3691694542025616,-0.055535060282898854,0
"7YQY_3|H,I,J|antigen_species=severe",-14.578533670728232,-2.1415091983723107,-5.251311323517792,1
"7YQX_2|H,I|antigen_species=severe",-14.578533670728232,-2.1415091983723107,-5.251311323517792,1
"7YQX_3|F,G|antigen_species=severe",20.579582658891184,3.3691694542025616,-0.055535060282898854,0
"7YR1_2|D,E,H|antigen_species=severe",-16.920616228064237,-0.43469858356594077,2.0425934950409954,1
"7YR1_3|F,G,L|antigen_species=severe",19.209691738310735,0.5885944260112851,0.3445276105778835,0
"8ERR_2|E,H,I|antigen_species=severe",-11.435952971941337,-3.8929987848696608,-2.333690669638651,1
"8ERR_3|F,J,L|antigen_species=severe",14.578203141110095,-7.419600603916585,0.7279924004831989,0
8ERQ_1|H|antigen_species=severe,-11.435952971941337,-3.8929987848696608,-2.333690669638651,1
8ERQ_2|L|antigen_species=severe,14.578203141110095,-7.419600603916585,0.7279924004831989,0
7X26_1|H|antigen_species=severe,-18.623842278884133,0.4348270020525447,-2.6036365064351337,1
7X26_3|K|antigen_species=severe,20.49679766325429,3.346532380317696,-0.10501352074059908,0
7WB5_1|H|antigen_species=severe,-14.980233428171553,-1.8070098326268722,-3.1151623127339647,1
7WB5_2|L|antigen_species=severe,19.159780447046426,0.6419377758894336,0.27238306211008184,0
"7X25_1|A,E,H|antigen_species=severe",-18.623842278884133,0.4348270020525447,-2.6036365064351337,1
"7X25_2|C,F,K|antigen_species=severe",20.49679766325429,3.346532380317696,-0.10501352074059908,0
"8DZI_2|B,G,H|antigen_species=severe",-14.838631191941962,-1.8925235763908264,-3.2632924825848617,1
"8DZI_3|D,F,L|antigen_species=severe",18.905297826358343,0.39018277368113774,0.1744994769097587,0
"7WJZ_2|A,D,E,F,G,H|antigen_species=severe",-19.89370355743143,1.3834121071100784,2.020434141627709,1
"7WJZ_3|C,N,O,P,Q,R|antigen_species=severe",13.580826747594134,-9.351901534956962,0.927730808755853,0
7WP0_1|L|antigen_species=severe,15.472587846053418,-6.925298606741192,1.1674858834891075,0
7WP0_2|H|antigen_species=severe,-16.599624848548732,-0.6434896328194405,1.6539582685745589,1
7WOG_2|A|antigen_species=severe,-20.6039354027246,1.8157399385188042,2.3643719688563762,1
7WOG_3|B|antigen_species=severe,17.97600536733105,-0.4999131651604103,-0.16881354432475515,0
7WOC_2|A|antigen_species=severe,-18.507411292037073,0.37526527658219383,-2.4661039404013962,1
7WOC_3|B|antigen_species=severe,20.293002302351642,3.2830764576979465,-0.23075096129063236,0
7WO7_1|A|antigen_species=severe,-20.13340639446203,1.528562556658252,2.1096434641414095,1
7WO7_2|B|antigen_species=severe,13.470185403636615,-9.62347087510496,0.9828999098822001,0
"7WO5_2|D,F,H|antigen_species=severe",-20.13340639446203,1.528562556658252,2.1096434641414095,1
"7WO5_3|E,G,I|antigen_species=severe",13.470185403636615,-9.62347087510496,0.9828999098822001,0
"7WOB_2|D,F,H|antigen_species=severe",-18.507411292037073,0.37526527658219383,-2.4661039404013962,1
"7WOB_3|B,G,I|antigen_species=severe",20.293002302351642,3.2830764576979465,-0.23075096129063236,0
"7WOA_2|D,F|antigen_species=severe",-18.507411292037073,0.37526527658219383,-2.4661039404013962,1
"7WOA_3|B,G|antigen_species=severe",20.293002302351642,3.2830764576979465,-0.23075096129063236,0
7WP2_1|L|antigen_species=severe,15.472587846053418,-6.925298606741192,1.1674858834891075,0
7WP2_2|H|antigen_species=severe,-16.599624848548732,-0.6434896328194405,1.6539582685745589,1
"7WO4_2|D,F,H,M,O,Q|antigen_species=severe",-20.13340639446203,1.528562556658252,2.1096434641414095,1
"7WO4_3|E,G,I,N,P,R|antigen_species=severe",13.470185403636615,-9.62347087510496,0.9828999098822001,0
8DXT_1|L|antigen_species=severe,20.834233346244883,3.621913398782423,0.05098904169259073,0
8DXT_2|H|antigen_species=severe,-19.987895202604452,1.4209891624569853,1.6821657968508466,1
"7WK0_1|A,D|antigen_species=severe",-19.878072662552906,1.373695147572685,2.018772069005868,1
"7WK0_2|B,E|antigen_species=severe",13.580826747594134,-9.351901534956962,0.927730808755853,0
"6ZDH_2|D,G,H|antigen_species=severe",-20.500984326365355,1.7452142748666584,2.2454629087447584,1
"6ZDH_3|F,I,L|antigen_species=severe",21.256783809943176,4.038576715585177,0.1736081025189117,0
7JMO_2|H|antigen_species=severe,-20.333226735177643,1.6467122320515617,2.207165935509306,1
7JMO_3|L|antigen_species=severe,20.823589948008628,3.63589049847264,0.008823125026088815,0
7WP5_1|L|antigen_species=severe,15.472587846053418,-6.925298606741192,1.1674858834891075,0
7WP5_2|H|antigen_species=severe,-16.599624848548732,-0.6434896328194405,1.6539582685745589,1
8DCC_2|L|antigen_species=severe,14.004991941913332,-9.903129343576072,1.540664470548364,0
8DCC_3|H|antigen_species=severe,-18.08110136732471,0.2170043247693401,-0.24245580963632918,1
7WP1_1|L|antigen_species=severe,15.472587846053418,-6.925298606741192,1.1674858834891075,0
7WP1_2|H|antigen_species=severe,-16.599624848548732,-0.6434896328194405,1.6539582685745589,1
"7X6A_2|G,H,I|antigen_species=severe",-13.89738730908934,-2.4648492153076917,-3.511688341624708,1
"7X6A_3|J,K,L|antigen_species=severe",17.37665692274894,-1.254082677676186,-0.18865491194324777,0
"7ORB_2|C,H|antigen_species=severe",-18.441461118092047,0.33098807731959917,-2.5562128454508994,1
"7ORB_3|D,L|antigen_species=severe",20.699461108003767,3.7149506999855646,-0.1251016301050397,0
"7ORB_4|A,E|antigen_species=severe",-19.752206135910907,1.2938084962447103,1.8405593915157914,1
"7ORB_5|B,F|antigen_species=severe",20.951838666319095,3.7482074653373387,0.07714246832628317,0
"7WCH_2|D,H,M|antigen_species=severe",-18.105881252911615,0.1497544125468862,-2.274452511139313,1
"7WCH_3|E,L,N|antigen_species=severe",18.164693994932318,0.01638675772150991,-0.20570209098307277,0
7WON_2|L|antigen_species=severe,15.472587846053418,-6.925298606741192,1.1674858834891075,0
7WON_3|H|antigen_species=severe,-16.599624848548732,-0.6434896328194405,1.6539582685745589,1
7V27_2|B|antigen_species=severe,-11.81462500430951,-3.6602533479500012,-2.1637198339488437,1
7V27_3|A|antigen_species=severe,14.326674094194871,-7.617309428001675,0.63241802936219,0
"7WCD_2|A,E,G|antigen_species=severe",-18.801998527856465,0.5379963277517326,-2.6430832492192513,1
"7WCD_3|B,F,I|antigen_species=severe",13.595506724483407,-10.195942309346979,1.37239337040734,0
8DXU_2|H|antigen_species=severe,-20.43320286837571,1.6890541374694055,1.9652985827599843,1
8DXU_3|L|antigen_species=severe,20.171779554847916,3.391348524856582,-0.35224928065529143,0
8DXU_4|A|antigen_species=severe,-18.797627268833306,0.5417158282186021,-2.4787074955471424,1
8DXU_5|B|antigen_species=severe,13.23114787202601,-9.545693054878878,0.7488989127144456,0
7X1M_1|A|antigen_species=severe,-18.798359467074828,0.530550188946499,-2.727978187097152,1
7X1M_2|B|antigen_species=severe,20.579582658891184,3.3691694542025616,-0.055535060282898854,0
7X1M_3|C|antigen_species=severe,-20.56408041931484,1.7900038405783347,2.2562090228489278,1
7X1M_4|D|antigen_species=severe,20.904423501610534,3.859333812328595,-0.014075419140285485,0
7X1M_5|H|antigen_species=severe,-19.879895688744867,1.3821533873234917,2.069195571139892,1
7X1M_6|L|antigen_species=severe,20.899079535441665,3.7857699480206772,0.021771371440619875,0
"7SUE_1|A,E,G,L|antigen_species=severe",13.443247510948853,-10.057598853973309,1.1906707212886511,0
"7SUE_2|B,F,H,I|antigen_species=severe",-18.5878710936301,0.41020445188893784,-2.6215729002317247,1
7V24_1|H|antigen_species=severe,-16.530032694268662,-0.6701516391575668,1.9026948137354283,1
7V24_2|L|antigen_species=severe,13.875132764733717,-6.795554179557967,-0.13828343252445713,0
"7V23_2|O,Q,S|antigen_species=severe",-16.530032694268662,-0.6701516391575668,1.9026948137354283,1
"7V23_3|P,R,T|antigen_species=severe",13.875132764733717,-6.795554179557967,-0.13828343252445713,0
"7STS_1|A,H|antigen_species=severe",-18.410347392527772,0.4153676901093015,-0.13945759843229627,1
"7STS_2|B,L|antigen_species=severe",13.958029345947118,-9.786786646375587,1.4498980787410143,0
7STR_1|L|antigen_species=severe,20.71319226289095,3.552272663196656,-0.03903391408290489,0
7STR_2|H|antigen_species=severe,-18.213877588306996,0.2960907882656445,-0.1721082898478629,1
7FJC_1|H|antigen_species=severe,-19.18060019075417,0.7694177038217915,-2.374116421214395,1
7FJC_2|L|antigen_species=severe,21.022518285416762,4.023131769011536,0.0005833917976636918,0
7WTH_2|L|antigen_species=severe,14.031970878250778,-7.3450425706680615,0.2793132475681417,0
7WTH_3|H|antigen_species=severe,-11.359577789156237,-3.9271743203739775,-2.1111537334545813,1
"7UPL_2|D,I|antigen_species=severe",20.94405281409861,3.819071489302109,0.039840739872315074,0
"7UPL_3|E,F|antigen_species=severe",-18.853932601338347,0.6766623381033751,-1.3649158495161224,1
7ZBU_2|H|antigen_species=severe,-19.129332935651938,0.9128775263759306,1.7308190952906866,1
7ZBU_3|L|antigen_species=severe,20.58249516365035,3.436780905606099,-0.0828876415949653,0
7WTG_2|H|antigen_species=severe,-14.478038575558093,-2.1852333181045025,-5.037640026678706,1
7WTG_3|L|antigen_species=severe,18.310038392859173,0.30282724470383166,-0.19408488613183233,0
"7U0P_2|D,E|antigen_species=severe",-18.853932601338347,0.6766623381033751,-1.3649158495161224,1
"7U0P_3|F,I|antigen_species=severe",20.94405281409861,3.819071489302109,0.039840739872315074,0
7WM0_2|H|antigen_species=severe,-19.387193578066384,1.078127535678679,1.7369504100754003,1
7WM0_3|L|antigen_species=severe,19.009771347488694,2.2281644968121888,-0.7260794323486007,0
"7WTF_1|G,H,I|antigen_species=severe",-14.478038575558093,-2.1852333181045025,-5.037640026678706,1
"7WTF_2|J,K,L|antigen_species=severe",18.310038392859173,0.30282724470383166,-0.19408488613183233,0
"7QTI_1|B,G,I|antigen_species=severe",-19.124940962843866,0.9138529622497263,1.5309910368823616,1
"7QTI_2|C,H,J|antigen_species=severe",20.357602502292284,3.4356856248392504,-0.2316480385946575,0
7QTI_3|E|antigen_species=severe,20.600187596486776,3.2619797943252316,0.017875821803651697,0
7QTI_4|F|antigen_species=severe,-18.26606151485561,0.22295600271153107,-2.616036448324083,1
7WCK_1|A|antigen_species=severe,-18.105881252911615,0.1497544125468862,-2.274452511139313,1
7WCK_2|B|antigen_species=severe,18.164693994932318,0.01638675772150991,-0.20570209098307277,0
"7WCP_2|D,H,M|antigen_species=severe",-20.34259349254897,1.6506235205820217,2.056611653032897,1
"7WCP_3|E,L,N|antigen_species=severe",17.74666548238249,-0.5033108694062538,-0.2639416890521116,0
7T72_1|L|antigen_species=severe,20.318782548451637,3.480254722274767,-0.2776371527841792,0
7T72_2|H|antigen_species=severe,-20.045979452989798,1.4616820422652992,1.7936784506440908,1
"7WTI_2|G,H,I|antigen_species=severe",-11.359577789156237,-3.9271743203739775,-2.1111537334545813,1
"7WTI_3|J,K,L|antigen_species=severe",14.29630162556083,-7.454863057095262,0.5311187646822065,0
7T7B_2|H|antigen_species=severe,-18.33213382225291,0.2713157663080798,-2.498572006746162,1
7T7B_3|L|antigen_species=severe,20.41673957324913,3.4723956624098617,-0.19868206131409324,0
"7WJY_2|B,E|antigen_species=severe",-19.89370355743143,1.3834121071100784,2.020434141627709,1
"7WJY_3|C,F|antigen_species=severe",13.580826747594134,-9.351901534956962,0.927730808755853,0
7YKJ_2|A|antigen_species=severe,-15.778354632368394,-1.1440972217845191,1.2443435944035108,1
7YKJ_3|D|antigen_species=severe,18.63456150499581,-0.06498238317356417,0.1753375358229695,0
7QTK_2|B|antigen_species=severe,-19.124940962843866,0.9138529622497263,1.5309910368823616,1
7QTK_3|C|antigen_species=severe,20.357602502292284,3.4356856248392504,-0.2316480385946575,0
7WCU_1|A|antigen_species=severe,-20.34259349254897,1.6506235205820217,2.056611653032897,1
7WCU_2|B|antigen_species=severe,17.74666548238249,-0.5033108694062538,-0.2639416890521116,0
"8DF5_1|A,C|antigen_species=severe",-18.798359467074828,0.530550188946499,-2.727978187097152,1
"8DF5_2|B,D|antigen_species=severe",20.579582658891184,3.3691694542025616,-0.055535060282898854,0
"8DF5_4|H,M|antigen_species=severe",-19.79015313156939,1.3214274447784304,1.9512034479043936,1
"8DF5_5|L,N|antigen_species=severe",20.899079535441665,3.7857699480206772,0.021771371440619875,0
"7YVI_2|H,I,N|antigen_species=severe",14.54703586876346,-7.608523733537033,0.800554576110718,0
"7YVI_3|J,K,O|antigen_species=severe",-15.634508962933664,-1.2228100951930765,1.4547518258747831,1
"7CZP_2|H,J|antigen_species=severe",-18.28131336214849,0.37627004238402345,-0.35787683336791803,1
"7CZP_3|L,N|antigen_species=severe",13.666351901335226,-10.041572981361941,1.34796063916622,0
"7YVK_2|H,K,N|antigen_species=severe",-11.550014769767003,-3.8356195325294333,-2.546240138243591,1
"7YVK_3|I,L,O|antigen_species=severe",14.457769054278746,-7.4096160035669865,0.6340875317209965,0
7YVJ_1|A|antigen_species=severe,14.54703586876346,-7.608523733537033,0.800554576110718,0
7YVJ_2|C|antigen_species=severe,-15.634508962933664,-1.2228100951930765,1.4547518258747831,1
7YVL_1|A|antigen_species=severe,-11.550014769767003,-3.8356195325294333,-2.546240138243591,1
7YVL_2|C|antigen_species=severe,14.457769054278746,-7.4096160035669865,0.6340875317209965,0
7QTJ_1|B|antigen_species=severe,-19.124940962843866,0.9138529622497263,1.5309910368823616,1
7QTJ_2|C|antigen_species=severe,20.357602502292284,3.4356856248392504,-0.2316480385946575,0
7QTJ_4|E|antigen_species=severe,20.600187596486776,3.2619797943252316,0.017875821803651697,0
7QTJ_5|F|antigen_species=severe,-18.26606151485561,0.22295600271153107,-2.616036448324083,1
7YVM_1|A|antigen_species=severe,17.987593604079983,-0.4242549029177083,-0.13073585945954827,0
7YVM_2|C|antigen_species=severe,-17.306420529884548,-0.18666753236967248,2.4568502480996037,1
"7YVN_2|H,K,N|antigen_species=severe",17.987593604079983,-0.4242549029177083,-0.13073585945954827,0
"7YVN_3|I,L,O|antigen_species=severe",-17.30642052988455,-0.18666753236966482,2.4568502480996024,1
"7WS5_2|D,F,H|antigen_species=severe",19.224356090804754,1.008875902606739,0.1506147079165725,0
"7WS5_3|E,G,I|antigen_species=severe",-16.679034616674276,-0.5763003364873607,2.1164722751455067,1
"7TCA_2|D,H|antigen_species=severe",-20.30546677730917,1.624617478070793,2.0733934251848614,1
"7TCA_3|E,L|antigen_species=severe",13.09671405528586,-9.253162034338132,0.5102843126222003,0
"7YVG_2|H,J,L|antigen_species=severe",17.80079234441247,-0.6189394669916596,-0.17704268466162054,0
"7YVG_3|I,K,M|antigen_species=severe",-17.522514259576937,-0.05661380691177005,2.5202898027840224,1
"7EPX_2|H,I|antigen_species=severe",-19.82885315215282,1.3877769566345903,1.9199206962906163,1
"7EPX_3|L,M|antigen_species=severe",14.226152301625914,-9.617190852454868,1.5736194013279938,0
"7E5S_2|D,H|antigen_species=severe",18.75925209509121,1.844710066127754,-0.6908205561491728,0
"7E5S_3|E,L|antigen_species=severe",-18.350146713141026,0.29992524215037264,-2.254922580511626,1
"7E5S_4|I,J|antigen_species=severe",-17.439666337118954,-0.12723382231019795,2.1631384382498116,1
"7E5S_5|K,T|antigen_species=severe",19.75511179179612,1.195157640455629,0.46166519977921966,0
"7E5S_6|N,Q,S|antigen_species=severe",14.685186973028129,-7.208354748404819,0.7034171258920271,0
7E5S_7|O|antigen_species=severe,17.02243231816231,-1.026071908465103,-0.5604173055604881,0
"7E5S_8|P,U,V|antigen_species=severe",-13.605574423964542,-2.7052258814936785,-4.98989557930369,1
7E5S_9|R|antigen_species=severe,-20.019566760671566,1.447583055674819,1.7888382716133964,1
"7YVP_1|I,L|antigen_species=severe",-11.550014769767003,-3.8356195325294333,-2.546240138243591,1
"7YVP_2|J,M|antigen_species=severe",14.457769054278746,-7.4096160035669865,0.6340875317209965,0
"7YVP_3|H,O|antigen_species=severe",17.987593604079983,-0.4242549029177083,-0.13073585945954827,0
"7YVP_4|K,P|antigen_species=severe",-17.306420529884548,-0.18666753236967248,2.4568502480996037,1
7R8L_1|H|antigen_species=severe,-20.131799660183262,1.5286886875539007,2.105223669138262,1
7R8L_2|L|antigen_species=severe,20.404481306509833,3.368310666473445,-0.1835224896933685,0
7R8L_4|C|antigen_species=severe,-18.502795788886388,0.4271714608109469,-1.405321888013927,1
7R8L_5|D|antigen_species=severe,20.356165914750797,3.1014154967054433,-0.09493630172210984,0
